title	views	users	revenue	rpm	top_source	n_sources
kb국민카드 홈페이지 바로가기 - 더픽	156.0	123.0	25.964986999999997	166.44222435897436	(direct) / (none)	4
헐크티비 스포츠 무료 야구 생중계 링크 주소 바로가기 - 더픽	4808.0	2524.0	25.700855999999998	5.345435940099833	(direct) / (none)	6
정당 온라인 입당 및 탈당 신청 안내 (더불어민주당, 국민의힘 바로가기)	292.0	197.0	25.419900000000002	87.05445205479452	(direct) / (none)	3
고속도로 통행료 미납 정보 총정리 — 하이패스 미납요금 조회·납부 방법 | 주카 비즈	783.0	655.0	25.183479000000002	32.162808429118776	naver / cpc	9
2026 꿈드리미카드 신청하기 - 더픽	577.0	431.0	25.181597999999997	43.64228422876949	(direct) / (none)	4
어카운트인포 앱 설치방법 사용법 인증서 조회 어플 - 더픽	197.0	173.0	24.667112	125.21376649746193	paxnet.co.kr / referral	7
다이슨 고객센터 바로가기 - 더픽	508.0	392.0	24.596587	48.41847834645669	(direct) / (none)	5
한동훈 한컷 바로가기 - 더픽	324.0	197.0	24.525034	75.69454938271605	(direct) / (none)	7
클라쎄 고객센터 바로가기 - 더픽	564.0	439.0	23.430629000000003	41.54366843971632	m.search.naver.com / referral	5
네이버스토어 판매자센터 바로가기 - 더픽	364.0	218.0	22.627917999999998	62.16460989010989	(direct) / (none)	7
BC카드 홈페이지 바로가기 - 더픽	199.0	152.0	21.399161	107.53347236180905	(direct) / (none)	6
교통민원24 과태료조회 바로가기 - 더픽	523.0	443.0	21.238552	40.60908604206501	(direct) / (none)	2
일본 네비게이션 어플 추천 한국어 설치 다운로드 - 더픽	454.0	392.0	20.916000000000007	46.070484581497816	paxnet.co.kr / referral	10
함양 대봉산 모노레일 정보 총정리 — 예약·요금·시간표·주차·반려동반·맛집 | 생활정보 나침반	605.0	342.0	20.732549	34.268676033057844	m.search.naver.com / referral	11
생활안정자금 대출 생활비대출 신청하기 - 더픽	182.0	145.0	20.067391999999998	110.2603956043956	(direct) / (none)	7
21세기 대군부인 ott 다시보기 - 더픽	1071.0	956.0	18.754022	17.51075816993464	(direct) / (none)	4
해랑열차 예약 방법·코스·가격·취소규정 총정리 | 생활정보 나침반	745.0	398.0	18.164814	24.38230067114094	m.search.naver.com / referral	11
무료 스포츠중계 블루티비 - 실시간 고화질 스포츠 중계	4950.0	2843.0	18.055055	3.6474858585858585	(direct) / (none)	3
AIA 생명 보험금 청구 홈페이지 바로가기 - 더픽	244.0	193.0	17.502847000000003	71.73297950819673	m.search.naver.com / referral	7
기초연금 모의계산 및 신청 방법 총정리 — 대상·지급액·국민연금과 차이 | 생활정보 나침반	752.0	445.0	17.141370000000002	22.794375000000002	naver / cpc	10
nh농협카드 홈페이지 바로가기 - 더픽	130.0	114.0	16.826671	129.43593076923077	(direct) / (none)	1
국민성장펀드 출시일 가입방법 가입조건 소득공제 - 더픽	334.0	282.0	16.508929000000002	49.427931137724556	(direct) / (none)	5
원기날씨 앱 정확도 설치 위젯 기상청 설치 및 다운로드 - 더픽	139.0	112.0	16.426399999999997	118.17553956834531	paxnet.co.kr / referral	11
동서울터미널 예매 어플 시간표 확인 예매하기 - 더픽	285.0	229.0	16.415021	57.5965649122807	(direct) / (none)	7
삼성전자서비스센터 고객센터 바로가기 - 더픽	356.0	305.0	16.166022	45.41017415730337	(direct) / (none)	1
lg가전 서비스센터 전화번호 예약 이전설치 정리 - 더픽	511.0	443.0	15.882594	31.081397260273974	(direct) / (none)	4
네이버 밴드 앱 다운로드 - 더픽	121.0	101.0	15.454357	127.72195867768596	(direct) / (none)	3
반디소프트 다운로드 바로가기 - 더픽	1740.0	1595.0	15.420338	8.862263218390805	(direct) / (none)	6
예다함 고객센터 바로가기 - 더픽	200.0	163.0	15.320390000000002	76.60195	m.search.naver.com / referral	3
무명전설 전국투어 콘서트 티켓 예매 바로가기 - 더픽	175.0	111.0	15.017655	85.81517142857142	(direct) / (none)	7
보이스피싱 번호조회 후후 경찰청시스템 바로가기 - 더픽	911.0	739.0	15.001394	16.466952799121845	(direct) / (none)	7
CJ대한통운 택배조회 고객센터 전화번호 - 더픽	1879.0	1622.0	14.833449	7.894331559340075	(direct) / (none)	6
대만 복권 당첨 확인 바로가기 - 더픽	763.0	610.0	14.818879	19.42185976408912	m.search.naver.com / referral	7
텔레그램 pc버전 다운로드 - 더픽	516.0	474.0	14.197501	27.514536821705427	(direct) / (none)	7
자동차세납부·자동차세환급·자동차세납부조회 한 번에 정리 (위택스 기준) | 생활정보 나침반	922.0	495.0	14.075015000000002	15.265742950108462	m.search.naver.com / referral	11
피망 바둑 다운로드 바로가기 - 더픽	79.0	67.0	14.051286999999999	177.86439240506328	(direct) / (none)	4
종합소득세 신고 국세청 홈택스 바로가기 - 더픽	183.0	154.0	13.918403	76.05684699453552	(direct) / (none)	2
노란우산 고객센터 바로가기 - 더픽	174.0	145.0	13.806875	79.34985632183908	m.search.naver.com / referral	6
가평 청리움 예약 방법 숙소 가격 사이트 바로가기 - 더픽	190.0	158.0	13.721425000000002	72.21802631578949	playtherapy.or.kr / referral	11
